,unique_id,current_price,predicted_price,pricing,Mouth,Background,Fur,Clothes,Eyes,Hat,Earring,image_url,contract_address,collection_name,timestamp
10,BoredApeYachtClub1059,99.0,105.34049999999999,underpriced,Bored Unshaven,Army Green,Brown,Cowboy Shirt,3d,,Silver Stud,https://lh3.googleusercontent.com/KgBJUJGOQI9eoWklXWj865cKGcLZZFpmUyZO1byXYZZfckB1OnQlXG___jIHFnBlIfdAxPbJOiZJybBy0GyrM2uomOhuOoeQZ7taXB4,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:59:03.291835
11,BoredApeYachtClub1062,1000.0,91.00099999999998,overpriced,Bored Unshaven,Yellow,Cream,Guayabera,Sleepy,,,https://lh3.googleusercontent.com/IW72NJCFjNvr19B71HrRMIHRN5XxRcik-BF9MDpHz1IYGrXPnE-O-OUL1VrTovLhoA5gNQ1wcCPXa9SBfXL62HYIpxl6WhA7XIA0lK4,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:59:08.040555
12,BoredApeYachtClub1070,73.12,87.13904,underpriced,Phoneme  ooo,Orange,Dark Brown,Black T,Sad,Fisherman's Hat,Gold Stud,https://lh3.googleusercontent.com/PlJKZ-Af9brH6EB4YHTmqlkLvXCIT54H7I_zMSenwfYtuIgMgk8qJ8cCYDqi2mSWaq7JYP280C0y5mWcDER0nXSw2ZXozXdO6yY1cg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:59:20.757885
13,BoredApeYachtClub1071,90.01,94.29499999999999,underpriced,Small Grin,Orange,Brown,Space Suit,Eyepatch,Vietnam Era Helmet,,https://lh3.googleusercontent.com/ADs2ppvUK7mtLa25MoY_7-OYDMJV2_EK5VhBwBfSZLL7nQ58EmHL8HHTCDhgrIT06ScwrqQxQvnF9DIkOWm63HgtFxD1OlVxvenUiQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:59:22.389864
14,BoredApeYachtClub1080,120.0,128.719,underpriced,Dumbfounded,Yellow,Brown,Tanktop,Bloodshot,Cowboy Hat,,https://lh3.googleusercontent.com/-YTjXGpGcqMpNF8yzVbyP26f4HSm1YPjfZiTkQBigc29FvMkxoSYA2xdL-KPUJ2AH5Fig_tq5nK_hVNtnaZev356DLHJYiAHHtBAOg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:59:37.006269
15,BoredApeYachtClub1081,50.0,172.93399999999997,underpriced,Bored Cigarette,Gray,Dark Brown,Leather Punk Jacket,Bloodshot,Commie Hat,,https://lh3.googleusercontent.com/57wwr_4IfqzzxHgB48goh-e9brxXPNSeb7IRegF3i8HQ5thBYQJumZW1j2wZUlYgUitZK9_jeXv3IpdAIWBOHRV89XJ3slhM0C6h,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:59:38.707597
16,BoredApeYachtClub1084,123.0,164.0675,underpriced,Dumbfounded,Orange,Golden Brown,Lumberjack Shirt,Sad,Short Mohawk,Cross,https://lh3.googleusercontent.com/9e8B1HNrmh-APrQ17vtlmiRt_weskExpPLyeXI73x4-XEYW6B-apKeSkqJ1WJpnG1GrR2zBhnGOV0b1HbSlQeQHmRCRcLDHO_5AKzA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:59:43.553618
17,BoredApeYachtClub1093,73.12,90.88699999999999,underpriced,Tongue Out,Yellow,Golden Brown,,Robot,,Gold Stud,https://lh3.googleusercontent.com/Ibjrpdhjfo5UiXtO8Ik40w_uYnL95JX_wiKE10VDC3k8Ds4Lna-NTJ_2-ffXZL3Qns_doTz7ZSNKLOMXPInBXXvbH2p6zNMO2KLZmNQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:59:58.155805
18,BoredApeYachtClub1095,73.12,106.689,underpriced,Bored,Gray,Blue,Black Holes T,Bloodshot,Cowboy Hat,Gold Hoop,https://lh3.googleusercontent.com/t2ijsbEQgQrbZrz_ql1LODQDjKc5Uhfcy2U4tPc2gPXtaQtZBbW3cWoRFfm4Ly6Gsl0cgTh7vnOC1XyjVSBGSE3x4SKk_RsdZFj-,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:00:01.539868
19,BoredApeYachtClub1099,90.01,92.547,underpriced,Bored Cigarette,Orange,Golden Brown,Space Suit,Holographic,Halo,,https://lh3.googleusercontent.com/7J19B0c2r7u3sbBy91uncDKkok1cRxLp7rs3ylF88Dq6iXncf6JaRa0AQl03TwIlT4A3mgRFtK8Fj7FQXLoViKgsvgJDBiDrdbgtwA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:00:10.024933
20,BoredApeYachtClub1100,95.0,124.751,underpriced,Bored Unshaven,Aquamarine,Cream,Blue Dress,Angry,,Cross,https://lh3.googleusercontent.com/FgMXh5DEiuZtrUBhleewuTiRYNpD57jRAakgpCcFiWpGRn08osQEX5uQY8pZvWN_Shfy9kpE2BK1DmaIabkTDAA8YjZubKRyUmW7nIY,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:00:13.655658
21,BoredApeYachtClub1101,73.12,79.1695,underpriced,Bored Unshaven Pipe,Gray,Red,Smoking Jacket,Scumbag,Bowler,,https://lh3.googleusercontent.com/EYyxSwBii1ZGQbTeshH1DIYZPc_s1a6m4FqX0sD5uS32Uo0ShUcV21EY_GI6ux-vOyt7keREMCzE8hK4MYBU99C0Tt2x1u8s68tu,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:00:17.141307
22,BoredApeYachtClub1108,73.12,74.87999999999997,underpriced,Phoneme Wah,Orange,Brown,Tuxedo Tee,Bored,Beanie,Gold Stud,https://lh3.googleusercontent.com/SD6hqis3Mhrvc2LKU7lYy5SNdQ1Bu-dy2nOS4R2kniNL_J3_SauSc3KDy-eFnTPEJa8u7p77-GceWi42_xLDFfjpSSPPLGPJADRIbWc,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:00:39.323751
23,BoredApeYachtClub1118,85.1,89.84479999999999,underpriced,Grin,Army Green,Cream,Navy Striped Tee,Wide Eyed,,,https://lh3.googleusercontent.com/aFQUR68E7U1ZssSA1qIKVAl_2-FLl9Rpyxk1lyZen-bWq6-EA7MZTqwlr8qw_MKB7mbGqpBKD5sdXQVsehq1vyk0pmzlEdNUPd8bCMM,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:00:59.810630
24,BoredApeYachtClub1119,160.01,160.0538850000001,underpriced,Bored Unshaven Kazoo,Purple,Trippy,Leather Jacket,Bored,Halo,,https://lh3.googleusercontent.com/ABYdjIihcC_aF7Qxwg3Yg5UH31eZMxHK0Xz7UOafHOvynu6QSWXtRUGD4AU4NeSAFQdny3QJjnCoSdNcTNnwj6Dr8XjNALs3JBf-EQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:01:01.505437
25,BoredApeYachtClub1124,250.0,220.51600000000002,overpriced,Phoneme  ooo,Purple,Dark Brown,,Zombie,,,https://lh3.googleusercontent.com/vrrIea5soTvgg8Wh5_URVkipDvnIDnuvTqmgdoL1acDwuoVkPBdfXjlgwR_xxfsSTm5X4HTLlqSdGH6wUleOZgRtFRtGqHeb0TzN6Q,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:01:09.764085
26,BoredApeYachtClub1130,73.12,136.90799999999996,underpriced,Bored,Orange,Dark Brown,Sleeveless Logo T,Wide Eyed,Cowboy Hat,Gold Hoop,https://lh3.googleusercontent.com/5EarBBKWUMRqDk8DkqWMAFOgafdVRUMNhKHvtB_JasiOpcc5dirLJU7QLlF2OYrxQKAFjnryqAYjfVggO783K_frpCBjUPcblCtGlY4,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:01:19.610876
27,BoredApeYachtClub1131,126.66,105.71544999999999,overpriced,Bored Cigarette,Blue,Gray,Black T,Hypnotized,Bayc Flipped Brim,,https://lh3.googleusercontent.com/G8go8E549butw9mkI7L-y3Y7senwbApmitQKUHQ8G2wewSp_XRKHhwQasuxBOyD6NFCVuX7PpTGgaM2KBTWEWT7ZO69AESuDJ3m4pA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:01:21.339630
28,BoredApeYachtClub1133,73.12,81.5962069,underpriced,Rage,Yellow,Zombie,Tie Dye,Bored,Ww2 Pilot Helm,,https://lh3.googleusercontent.com/OOAd1mk_BO5W_F1Lo2UuUQj4B06L9gzra1tsMCRcSNxPVG4qCeFwjrriG7VDUQ_cR7sRITUDsoQjPeV9Pkju4JsSyO6OM0YIJAGG,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:01:24.920429
29,BoredApeYachtClub1136,80.11,91.24249999999998,underpriced,Jovial,Orange,Pink,Striped Tee,Bored,Beanie,,https://lh3.googleusercontent.com/oNXaBX2GEK__5Rqk134b1p20HkST-M0hHNVHeBl2iD5byNq8Q5lNgLilNHpsnkt3Aw7o7AuLaPUsoW7KwYDZiU7e3ZIftKBlhdvtvKc,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:01:30.251307
30,BoredApeYachtClub1137,73.12,113.93249999999998,underpriced,Bored Cigar,New Punk Blue,Cream,Sleeveless T,Closed,Girl's Hair Pink,,https://lh3.googleusercontent.com/OpD7wDYn9d1d1pPgOgPvWYNNuTtmKGVowslHlDjf2SlRmJuexyJPrMwJthgbhQEuQ3k1d66Wt1tzhxmayxNwlXQ7DSnaLxs-k7fsIQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:01:32.089264
31,BoredApeYachtClub114,73.12,97.79299999999998,underpriced,Bored Cigarette,Yellow,Dark Brown,Bone Tee,Holographic,Seaman's Hat,Silver Hoop,https://lh3.googleusercontent.com/8GD-lSRebtWOWk-P6JiQ8Of0D_eLjBQtHaYeF4HMH9EexPsebOUvOHtH6sUCPmak-kSX7qQZf1P4t49x9i823v4lyo8f2Kr8NLuo,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:32:52.338454
32,BoredApeYachtClub1146,95.01,89.537,overpriced,Grin Diamond Grill,Army Green,Zombie,Sleeveless Logo T,Crazy,Horns,Silver Hoop,https://lh3.googleusercontent.com/MTYG8Qk75X3YFZluS8j1CaUk8EoqG7NhkDf1ogbgmrtpoHtRsfR6cuUKMmNLqYj0234Zx8nsbYKWzGn57GQ6zh4VduFVlMNTHlTUGA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:01:47.073137
33,BoredApeYachtClub1147,600.0,453.64349999999996,overpriced,Bored,Orange,Black,Lab Coat,Sleepy,Bayc Hat Black,,https://lh3.googleusercontent.com/DegxCWYvQ-fWmAqhLZ4gN_MxjTt_2JhBIxkBdgcBMoXfeKq9xJ_bb5z1SHtR3DRMjqVXTgCqGk8RczDPqP2g06fLe_F2pzfbURNJxkQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:01:48.708265
34,BoredApeYachtClub1149,73.12,97.49549999999996,underpriced,Bored Cigarette,Blue,Red,Bayc T Red,Closed,Horns,Silver Hoop,https://lh3.googleusercontent.com/nryKgLXpiIvknlgDGLyqH8MXxndjP3JCjuhY6mUu0hf6FREPWQot9dyFJzgAJJVIQWDdnFgz3-WVDQZ95eUjToNI_0Hr9PaT5mKl,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:01:51.975173
35,BoredApeYachtClub1154,115.01,110.821,overpriced,Dumbfounded,New Punk Blue,Red,Caveman Pelt,Laser Eyes,Fisherman's Hat,,https://lh3.googleusercontent.com/p_5xN_prx-Y_f9FD9vtJbEX5TrB7o4pXbWd3xwU85fMTv0Fg2LQCPDyqDS5ocIyMkf2zFK7SogLHd1eRkkpguMcGv4Hn6v89kT82OsQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:02:00.719380
36,BoredApeYachtClub1162,73.12,83.87949999999998,underpriced,Bored Unshaven,Aquamarine,Death Bot,Tuxedo Tee,Sunglasses,Baby's Bonnet,,https://lh3.googleusercontent.com/Pb7g49FxOMubuijHE2jop8zoeoo5NiJF445dG_1X9lAb4z7bTnASzG2d1I7kbkr2Ta0zeVzUT2YvdgSb4VvPRzOEFmIBWdidvmDh,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:02:13.434404
37,BoredApeYachtClub1164,73.12,98.298,underpriced,Bored Unshaven,Aquamarine,Golden Brown,Toga,Bloodshot,Party Hat 2,Silver Hoop,https://lh3.googleusercontent.com/A5CDVMEtfrOxD4HZo8KKVFF8Gen0QhiFsbuojbzWv6NTMnVG0I6LS9B_uywr1GiffcOyL37U1jkMQwXuh_3r4v4kk0UA9NNKGc2Uxg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:02:16.666317
38,BoredApeYachtClub1174,95.01,139.0995000000001,underpriced,Grin Gold Grill,Purple,Golden Brown,,X Eyes,Army Hat,,https://lh3.googleusercontent.com/Xt99UQ3Hh7JCsOkM3nJbV-bFavWQOR7JW05azRxWh6USfhy-sTPkppKvOkXGyPJRzzh2-mmyeFIGP8-8tWIzbIC_rBa6R0UECd8J23g,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:02:32.766662
39,BoredApeYachtClub1176,73.12,389.53830000000005,underpriced,Bored Kazoo,Orange,Tan,Striped Tee,Wide Eyed,Sea Captain's Hat,,https://lh3.googleusercontent.com/azvFaZiYbqCWrNqLxpmHEckZSHjE2VmTrTuMg1o7e5QoT80mNjymAP-RdrqnTPms2utp9qiaWfSpgUMe00vdcCBkuFC50FKId38TlU0,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:02:36.152012
40,BoredApeYachtClub1180,88.0,205.23850000000002,underpriced,Bored Unshaven,New Punk Blue,Red,Pimp Coat,Angry,Irish Boho,Diamond Stud,https://lh3.googleusercontent.com/7vjqYzJaHBQgJK4zPnRvH1oKjBTSXG4PMXAAGXGFn69mP8yqbpoB-Qba8riTrxaEUnUuxPAHYEZsfphd50UzmC0W-8xhaRSP7E3J9A,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:02:42.943493
41,BoredApeYachtClub1184,245.0,216.4074,overpriced,Bored,Blue,Pink,Bone Tee,Bloodshot,Cowboy Hat,,https://lh3.googleusercontent.com/_Li9d-I8tHV30UpY-C8KEfcBPaSMB4dxlvxoFlsWW8ELX5e5c8RsskOYR1qGMmLZjilT_B7h4uzekVFJJudPUHkER--u2FVtQx_-fmQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:02:49.334982
42,BoredApeYachtClub1185,125.01,119.04050000000002,overpriced,Grin,Army Green,Dark Brown,Tanktop,Scumbag,King's Crown,Silver Stud,https://lh3.googleusercontent.com/Q6-9wfaJkFFtgBJvXuyIX9SyrgCcmhPhFhw6waHijD-q0UW4yA4tnVzjouS0TyH4ZNGFfZHyUqRyj7rgYEHAfDpbfGKeb-VwntJt,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:02:51.013856
43,BoredApeYachtClub1186,85.01,83.821,overpriced,Grin Multicolored,Purple,Zombie,,Coins,Short Mohawk,Silver Hoop,https://lh3.googleusercontent.com/cFH5JOv_wNQDEExPY5CMEfByVtsL0452tmUiAZQxLRcgiziQJ0hOvByGC-hWulec7hsTI7ADT7P-r4MRlT2s60lWnHYkgxDXPvpAiw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:02:52.777646
44,BoredApeYachtClub1187,950.0,437.2755,overpriced,Phoneme Vuh,Gray,Brown,Tuxedo Tee,Heart,Commie Hat,,https://lh3.googleusercontent.com/fZlR7NYwY7vkJ99wcFYjitJb75TXi5p8ny4PBoaMa8F1pjqk7Uh6JlF1xUgikqZZSS0iioLtayYDEaNBKytbG9UTpyf7SMUKWAJKaQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:02:54.664508
45,BoredApeYachtClub1188,79.0,81.30199999999999,underpriced,Bored,Yellow,Dark Brown,Bayc T Red,Angry,Seaman's Hat,,https://lh3.googleusercontent.com/c_Umoo9iONdbJPLaKHn-iJsgfIVsTBjYLZ_IJ6NUc2OHkbGVJCOjo_MvN0QvMCsqU0_nDxTsKbSZjHDW58Z7YN-deKdqYfpDtxch,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:02:56.259557
46,BoredApeYachtClub119,73.12,84.36749999999998,underpriced,Phoneme L,Blue,Gray,Hawaiian,Angry,Beanie,Silver Stud,https://lh3.googleusercontent.com/I7SYAcCMzfVHB6gyP4csmK0CuyDQrhEQcPi1FzPCRL4iVK_LVwVulhfl81gLz1Sgh77XZ826jg5Kp0qeiiNjeciupFY4Lb5NqNgt,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:33:00.696980
47,BoredApeYachtClub1199,300.0,158.464,overpriced,Bored Unshaven Dagger,Yellow,Dark Brown,Navy Striped Tee,Angry,Beanie,,https://lh3.googleusercontent.com/ULa4OSKxjvjB4vbT87YIIXxCp7iWj1FWbF9g5FqGGfq-FIl-QmKLBS1X1gM21fC7z0LZJLktQXZj5QoNWXkhHqDKXZTXCNm8XBT1kQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:03:13.902241
48,BoredApeYachtClub1201,1420.0,137.8535,overpriced,Bored Unshaven,Gray,Black,,Heart,Bayc Hat Red,Cross,https://lh3.googleusercontent.com/I7TKZ52fmBQS5pVofjxVh7GsIgCnWKIIm0uOnv30-a1syDuuhkaKxWKrSdMCSvCa0lURIPL8sdRWgeYYpDUyi1TMRWrka6RYHxMLwWE,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:03:16.981034
49,BoredApeYachtClub1202,73.12,73.11999999999998,overpriced,Jovial,Purple,Brown,Puffy Vest,Cyborg,Bunny Ears,,https://lh3.googleusercontent.com/l-2NyJJfMk6QxNgrpWtItqlbobDV7TvlzKA2EezjZucEGFpRlt98Xe3FNmfDR34zEaM1wLLkuMMMkZC6dEHy6oUPQtO_yDor3V9BviQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:03:18.642037
50,BoredApeYachtClub1205,73.12,78.5035,underpriced,Grin Diamond Grill,Army Green,Tan,,Sad,Short Mohawk,Silver Hoop,https://lh3.googleusercontent.com/tnPcuEmC1Z9FzxxjDlgkX_v3CJOib3XqG_ejACwFP-uFyseBBiDJGnBmeo3FnwelJHLCmS6RQSXhmxZ1Vkw-LCltn8talLVP1rTiDw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:03:23.565507
51,BoredApeYachtClub1208,200.0,191.821,overpriced,Bored Cigarette,New Punk Blue,Golden Brown,Bone Necklace,Wide Eyed,Short Mohawk,,https://lh3.googleusercontent.com/YIDK__UkWJi7hZvkCDVqLo4gx_7lz5mChEupKiJ1zIbQcX77VBjIPgnKX-ipqqMoYZKfh4emCHUhc6TrDGdWV6eycKZroUYVdVOm,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:03:28.521488
52,BoredApeYachtClub1213,73.12,85.51099999999997,underpriced,Bored Unshaven Cigarette,Yellow,Pink,Sleeveless T,Wide Eyed,Seaman's Hat,Gold Stud,https://lh3.googleusercontent.com/D0guww_puU7q3HLQFIV-hKBmjYGtKCwcmQ2WFwp88kZpulJBoj2taEJpD-ePznGNnt0G2O8PN3jtxmESFErtAsUm7N_8G3ameFVJMA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:03:36.806500
53,BoredApeYachtClub1217,140.0,201.31839999999997,underpriced,Bored,Orange,Dark Brown,Admirals Coat,Bloodshot,Safari,Silver Stud,https://lh3.googleusercontent.com/yB0KEP8rw7Y9zvRNDAvlSV-GRj2UBZDOAeMcCZiBT5g2E_vjtaNFz61REuKJvH2fEMLXfl8I3rMi6kEZzkN3KcvJNWexhz3HV5NdAQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:03:43.505578
54,BoredApeYachtClub1218,250.0,211.118,overpriced,Bored Cigarette,Purple,Black,Bandolier,Scumbag,Beanie,,https://lh3.googleusercontent.com/iDWr5VKVjinMroCvsPY4VgdXT54-UpBgDVpT9pfb8Hk2QzdBPRVNSAa9EvUi5I3DsxFHzolR6WtdPmzUV4RUEM4uAF6XglunzcA7GAs,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:03:45.305504
55,BoredApeYachtClub1221,73.12,73.0895,overpriced,Bored Unshaven Cigarette,Purple,Zombie,Sleeveless T,Sunglasses,Fez,Silver Stud,https://lh3.googleusercontent.com/cAkd0ugXxcaNiNJ6DdLm75mK2TJ-wlyfZlgXc71QmmP7_eekLgAcITZk94SXsgrlY6GSVE3It1nSAk6O8nKD87nOlcLvbP_UwaZ-5g,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 21:03:50.042331
